index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
1685,9DGa9vqtceySFd5c3,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1685,3,High,Mixed,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],548.0,71.0,7.71830985915493,NULL_TIME
1686,zRx7pqdbWDwduoYuM,0.20634920634920634,0.2391304347826087,14.0,5.715476066494082,9,22,61.333333333333336,28.110891523077353,34,100,2.6666666666666665,0.9428090415820634,2,4,0.9815332,0.98089844,0.15804923,2.3600473,0.269059,0.15649712,0.123886906,0.48631993,1.4160744,0.25826028,1.087177,1.7180638,1686,3,High,High,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],540.0,205.0,2.6341463414634148,2021-05-28T17:09:52.539Z
1689,cRbmMdZ5NAY3BCqwD,0.0,0.25,1.0,0.0,1,1,6.0,3.0,3,9,1.0,0.0,1,1,0.47608703,0.2505635,0.22552356,0.72665054,0.060647704,0.03296362,0.027684081,0.09361132,0.46326524,0.21759988,0.24566534,0.6808651,1689,3,High,High,High,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],569.0,176.0,3.2329545454545454,NULL_TIME
1690,DMTqbwRoiuDTxuaXG,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1690,3,Mixed,Low,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],651.0,380.0,1.7131578947368422,NULL_TIME
1691,PLf5xuWMbP3k4zGN7,0.4,0.4166666666666667,5.0,4.0,1,9,18.0,15.0,3,33,1.0,0.0,1,1,0.13037361,0.09514994,0.03522367,0.22552356,0.056385152,0.037226174,0.019158978,0.09361132,0.81324124,0.1323761,0.6808651,0.9456173,1691,3,Low,Low,Low,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],626.0,288.0,2.173611111111111,NULL_TIME
1692,WdfZv898WEtfavBGZ,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1692,3,Low,Low,Low,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],626.0,167.0,3.748502994011976,NULL_TIME
1693,NdYPC2xA5jGEjpMeS,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1693,3,High,Low,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],603.0,200.0,3.015,NULL_TIME
1694,phGkoqf9PZXoXEiHm,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1694,3,High,High,High,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],385.0,129.0,2.984496124031008,NULL_TIME
1695,rEvt5aWXGwbJZhh96,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1695,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],503.0,157.0,3.203821656050956,NULL_TIME
1696,SDuBkpDhB55N5Q3Kq,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1696,3,High,Low,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],672.0,209.0,3.215311004784689,NULL_TIME
1697,p2EZjmCiZy8HS9rx4,0.25,0.3235294117647059,2.0,1.0,1,3,8.5,5.5,3,14,1.0,0.0,1,1,0.31100988,0.08548631,0.22552356,0.39649618,0.06530453,0.028306793,0.036997736,0.09361132,0.6236856,0.05717954,0.566506,0.6808651,1697,3,Low,Low,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],627.0,99.0,6.333333333333333,2021-06-01T17:17:03.400Z
1698,Q9p3kKEduSEXiLpPd,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1698,3,High,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],510.0,305.0,1.6721311475409837,NULL_TIME
1699,PNK9zzqBZsywKbSSu,0.2571428571428571,0.2016949152542373,35.0,18.0,17,53,147.5,59.5,88,207,4.0,2.0,2,6,0.6500285,0.19387317,0.45615536,0.8439017,0.37528625,0.319793,0.05549326,0.69507927,2.9746852,1.8740801,1.1006051,4.8487654,1699,3,Low,High,Low,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],628.0,284.0,2.211267605633803,2021-06-01T17:12:05.504Z
1704,irCzGEuxwSi97WBxg,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1704,3,High,High,Low,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],569.0,384.0,1.4817708333333333,NULL_TIME
1705,j6arEgDFsY9rfbYKS,0.06069364161849711,0.08174386920980926,86.5,10.5,76,97,367.0,60.0,307,427,14.5,0.5,14,15,3.347167,0.48880422,2.858363,3.8359714,2.6238976,0.55789435,2.0660033,3.181792,8.528935,0.5690901,7.959845,9.098025,1705,3,Low,Mixed,Low,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],651.0,463.0,1.406047516198704,2021-06-01T17:31:58.317Z
1722,4rZk2cDjiYga95EmX,0.23076923076923078,0.2468354430379747,26.0,12.0,14,38,118.5,58.5,60,177,3.5,0.5,3,4,1.4113393,0.77524585,0.6360935,2.1865852,0.61330634,0.14826143,0.46504492,0.7615678,1.4753542,0.42350745,1.0518467,1.8988616,1722,4,High,High,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],576.0,363.0,1.5867768595041325,2021-06-02T17:20:50.627Z
1726,3BgqCCXXBhiJLxPLd,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1726,4,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],641.0,136.0,4.713235294117647,NULL_TIME
1727,HDqD4y6tzX9X4zFLb,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1727,4,High,High,High,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],484.0,65.0,7.446153846153846,NULL_TIME
1728,nuKXDttmCkdiHeSGy,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1728,4,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],351.0,66.0,5.318181818181818,NULL_TIME
1729,28coGosspMQZSSsKK,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1729,4,Mixed,Low,Mixed,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],523.0,95.0,5.505263157894737,NULL_TIME
1730,B3BTGxsTCEuviyEji,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1730,4,Mixed,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],616.0,172.0,3.581395348837209,NULL_TIME
1731,r4kXpxnPyxqX85iF2,0.22549019607843138,0.24476987447698745,25.5,11.5,14,37,119.5,58.5,61,178,4.5,1.5,3,6,2.0435576,1.3015499,0.7420077,3.3451076,0.7108873,0.39539933,0.31548798,1.1062866,1.745555,0.5938493,1.1517057,2.3394043,1731,4,Low,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],672.0,208.0,3.230769230769231,2021-06-02T17:08:34.879Z
1736,gMuTvZ6HMoSnGTFdD,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1736,4,Low,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],554.0,447.0,1.2393736017897092,NULL_TIME
1737,PndZywhbKAugh46q8,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1737,4,Mixed,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],562.0,174.0,3.2298850574712645,NULL_TIME
1738,DmEtrscGuNqm7oz3k,0.0,0.06666666666666667,1.0,0.0,1,1,3.3333333333333335,0.4714045207910317,3,4,1.0,0.0,1,1,0.2582455,0.031954534,0.22552356,0.30159897,0.12981094,0.043468013,0.09361132,0.19093856,0.61194354,0.050462976,0.56144744,0.6808651,1738,4,Low,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],629.0,151.0,4.1655629139072845,NULL_TIME
1739,NSBqhdGZ8cKZaEsDF,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1739,4,Mixed,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],500.0,109.0,4.587155963302752,NULL_TIME
1740,YY9fd4x5MdLXBMTkT,0.3572327044025157,0.37690288713910763,31.8,20.932271735289508,3,67,152.4,105.50753527592235,10,328,7.8,5.3814496188294845,2,18,3.336951,2.678959,0.8090304,8.514732,1.1207762,0.5931351,0.17185047,2.0030494,3.3422725,2.1829398,1.0191191,7.4822187,1740,4,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],551.0,198.0,2.782828282828283,2021-06-02T17:13:30.134Z
1759,udQLjboHfi7suBB7t,0.2596858638743455,0.2801980198019802,38.2,19.528440797974632,21,75,161.6,85.9897668330366,85,314,9.4,4.586937976471886,5,18,2.4559875,1.4137998,1.247524,5.0540595,1.322362,0.48168805,0.73114306,1.9456434,5.621651,3.1467593,3.0213327,11.52482,1759,4,Low,Mixed,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],647.0,341.0,1.8973607038123168,2021-06-02T17:13:41.945Z
1794,BzjYhs6ee4Tp9HrmY,0.3888888888888889,0.42857142857142855,4.5,3.5,1,8,21.0,18.0,3,39,1.0,0.0,1,1,0.118069395,0.107454166,0.01061523,0.22552356,0.4853875,0.39177617,0.09361132,0.8771637,0.39654306,0.28432205,0.112220995,0.6808651,1794,4,Mixed,Mixed,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],525.0,124.0,4.233870967741935,2021-06-02T17:15:26.299Z
1795,34Y5KL9hFdnGnjmSr,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1795,4,Mixed,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],539.0,38.0,14.18421052631579,NULL_TIME
1796,bkrxtXrh9n83f4tfk,0.4,0.4204651162790698,9.4,6.887670143089026,1,19,43.0,33.015148038438355,3,95,2.2,1.16619037896906,1,4,0.78447914,0.4969347,0.22552356,1.6362942,0.28741252,0.2749376,0.017554289,0.7220186,1.1281084,0.71941906,0.083557956,2.1437573,1796,4,Mixed,Mixed,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],360.0,165.0,2.1818181818181817,NULL_TIME
1797,LxdvuNwqfuWn9mzo4,0.4642857142857143,0.4745762711864407,14.0,13.0,1,27,59.0,56.0,3,115,1.5,0.5,1,2,0.2370688,0.011545248,0.22552356,0.24861406,0.27186096,0.17824963,0.09361132,0.45011058,0.99107015,0.31020507,0.6808651,1.3012753,1797,4,Mixed,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],585.0,338.0,1.7307692307692308,2021-06-02T17:30:37.937Z
1799,5oCcHrXHzKuq2wthM,0.26320582877959925,0.26839293053842994,61.0,31.490739379485305,2,88,270.3333333333333,141.67999937260808,7,405,14.166666666666666,8.64902049688608,1,27,4.5513034,3.5030239,0.30872032,10.947524,1.7483578,1.0065445,0.06416116,3.2731302,7.867006,4.5075626,0.6271185,13.575352,1799,4,Low,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],650.0,470.0,1.3829787234042554,2021-06-02T17:13:51.683Z
1835,JczyrfpGQkZNGqptg,0.20454545454545456,0.215,5.5,2.0615528128088303,3,8,25.0,10.124228365658293,13,36,2.0,1.0,1,3,1.5970203,0.66250014,0.9437406,2.4720278,0.033210743,0.022862496,0.007075652,0.05893565,0.369769,0.3752275,0.02572443,0.9421598,1835,4,Mixed,Mixed,Low,High,High,6,Easy [Corresponds to 'Hard' in PNAS],607.0,144.0,4.215277777777778,2021-06-02T17:11:04.492Z
1841,2qzP9XGW7gKkwrx49,0.1875,0.17592592592592593,2.0,0.7071067811865476,1,3,6.75,2.277608394786075,3,9,1.5,0.5,1,2,0.637227,0.41394967,0.22106436,1.0559115,0.12958495,0.033673156,0.09361132,0.1667861,0.73318803,0.052544452,0.68043363,0.7868054,1841,4,Mixed,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],543.0,256.0,2.12109375,2021-06-02T17:17:11.454Z
1846,yywkNAmjZ3CsqJMJL,0.2956521739130435,0.3492957746478873,9.2,4.955804677345546,4,17,42.6,27.052541470257466,14,86,2.6,1.2000000000000002,1,4,1.1018107,0.43113703,0.49766546,1.7656549,0.51708686,0.4656941,0.0148824025,1.1144719,0.98110235,0.47755548,0.17243886,1.5859407,1846,4,Low,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],557.0,164.0,3.3963414634146343,2021-06-02T17:19:08.696Z
1857,o7GQYicmMzDq85NhE,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1857,4,Low,Mixed,Low,Low,Low,3,Easy [Corresponds to 'Hard' in PNAS],471.0,54.0,8.722222222222221,NULL_TIME
1858,67ngRKqbj5ZNqRwXE,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,0.2511027,0.02557911,0.22552356,0.27668178,0.12289144,0.029280115,0.09361132,0.15217155,0.6260059,0.05485922,0.57114667,0.6808651,1858,4,Low,Low,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],569.0,103.0,5.524271844660194,NULL_TIME
1859,ihuNEA7wRnKqCxnFd,0.14285714285714285,0.13793103448275862,7.0,2.0,5,9,29.0,8.0,21,37,2.0,0.0,2,2,1.0617608,0.60457194,0.45718884,1.6663327,0.15213446,0.11804899,0.034085475,0.27018344,0.7861048,0.4865229,0.29958186,1.2726277,1859,4,Mixed,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],568.0,418.0,1.3588516746411483,2021-06-02T18:02:48.772Z
1861,az5uNu5r2fB7Ccfdk,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1861,4,High,High,High,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],481.0,147.0,3.272108843537415,NULL_TIME
1862,ws2Zue5zifebjNbrn,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1862,4,High,Mixed,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],672.0,91.0,7.384615384615385,NULL_TIME
1863,Jf7wja3qW4yJCabab,0.41025641025641024,0.4166666666666667,4.333333333333333,3.39934634239519,1,9,18.666666666666668,14.522013940527977,3,38,2.0,0.816496580927726,1,3,0.36557528,0.10445992,0.22552356,0.4763068,0.33378455,0.27069348,0.09361132,0.71203786,1.3006402,0.4952569,0.6808651,1.8930666,1863,4,High,Mixed,Mixed,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],541.0,378.0,1.4312169312169312,2021-06-03T17:27:05.940Z
1868,HXaipbqtkdCL8ubR8,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1868,4,Mixed,Low,Mixed,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],540.0,109.0,4.954128440366972,NULL_TIME
1869,iG8ck7e9ZzZBjE8TJ,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1869,4,Low,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],490.0,89.0,5.50561797752809,NULL_TIME
1870,EG9qqhcqyuPepPDFp,0.1534090909090909,0.17008985879332478,88.0,27.0,61,115,389.5,132.5,257,522,14.0,1.0,13,15,3.950332,0.6426451,3.3076868,4.592977,2.0207253,0.32483327,1.6958921,2.3455586,8.028943,0.032521486,7.9964213,8.061464,1870,4,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,392.0,1.596938775510204,2021-06-03T17:18:10.818Z
1889,xKQqokyMD2kMFdvXW,0.2089041095890411,0.16051136363636365,18.25,7.048936089935842,11,29,88.0,27.39525506360545,64,133,3.25,0.82915619758885,2,4,1.836129,0.4297832,1.3761132,2.3751192,0.3391399,0.31392166,0.05697064,0.8540279,1.0747311,0.6638894,0.56691617,2.2165654,1889,4,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],650.0,171.0,3.801169590643275,2021-06-03T17:10:24.103Z
1895,6JyHWEA2izFCfqDpX,0.5062146892655367,0.48754716981132074,35.4,35.25109927363968,3,102,159.0,150.65855435387664,12,441,5.4,3.6660605559646715,2,12,1.5601606,1.0230987,0.82994735,3.5726535,0.90591395,0.4768973,0.19933464,1.6366664,2.9339252,2.482599,0.34387884,7.353852,1895,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],655.0,495.0,1.323232323232323,2021-06-03T17:14:56.452Z
1906,NQrNtykh6D8uRCFpY,0.4,0.39594594594594595,23.2,16.690116836020053,1,45,118.4,85.42973721134814,3,223,4.0,2.5298221281347035,1,7,1.2812297,1.3417773,0.24916388,3.8159792,0.33038744,0.23712921,0.102929406,0.7555177,2.3883827,1.56909,0.48108163,4.22734,1906,4,Mixed,Mixed,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],600.0,423.0,1.4184397163120568,2021-06-03T17:19:57.233Z
1914,hpJK6sJKMRFoAsCqS,0.16666666666666666,0.3125,1.5,0.5,1,2,8.0,5.0,3,13,1.0,0.0,1,1,0.17482781,0.050695755,0.12413205,0.22552356,0.061102204,0.03250912,0.028593086,0.09361132,0.76407003,0.083204895,0.6808651,0.8472749,1914,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],561.0,66.0,8.5,NULL_TIME
1915,YYNC4Zuo8u3ETAEHt,0.4888888888888889,0.48366013071895425,5.0,4.96655480858378,1,12,17.0,16.990193249832878,4,41,2.3333333333333335,1.247219128924647,1,4,1.0395695,0.3540017,0.65121686,1.5073559,0.16560599,0.06718262,0.071086496,0.2212207,1.1281577,0.8398561,0.27769667,2.2714233,1915,4,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,101.0,5.801980198019802,2021-06-03T17:20:51.938Z
1917,DxBxzuoDZRgwFJsCa,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1917,4,Mixed,Low,Mixed,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],503.0,124.0,4.056451612903226,NULL_TIME
1918,r5qZ3aXQavrMGcfJ3,0.4290909090909091,0.42758620689655175,11.0,9.797958971132712,2,30,52.2,47.67976510009252,8,145,2.8,1.7204650534085253,1,6,1.5562613,1.3784508,0.6813382,4.293979,0.2410485,0.24244711,0.022386381,0.69590974,1.0026903,0.48630005,0.09575918,1.5607107,1918,4,Mixed,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],564.0,89.0,6.337078651685394,2021-06-03T17:06:52.262Z
1919,8GEhZp2Dw5kZmNYKn,0.4423076923076923,0.47950819672131145,3.25,2.8613807855648994,1,8,15.25,15.105876340020794,4,41,1.5,0.8660254037844386,1,3,0.41443822,0.362333,0.04324699,0.94041336,0.3109747,0.15324406,0.05504579,0.4326354,0.7745871,0.55351204,0.3857267,1.7295408,1919,4,Mixed,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],536.0,137.0,3.912408759124088,2021-06-03T17:07:25.776Z
1922,b5oFmpJhyWi7tcPpb,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1922,4,Low,High,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],508.0,40.0,12.7,NULL_TIME
1923,8cQt3soAgA9eH8xfR,0.2571428571428571,0.2626062322946176,61.6,28.89705867385122,27,108,282.4,138.31211082186547,137,513,13.2,2.5612496949731396,10,17,4.1926084,1.2775234,2.0312643,5.4096437,1.6208156,0.38252664,0.8952131,2.028569,7.386576,2.3836234,4.695143,11.707282,1923,4,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],562.0,594.0,0.9461279461279462,2021-06-03T17:18:04.062Z
1956,f28kmDPvmEz2szGw8,0.0,0.0,31.0,0.0,31,31,169.0,0.0,169,169,5.0,0.0,5,5,0.70702857,0.0,0.70702857,0.70702857,0.7995955,0.0,0.7995955,0.7995955,3.4933758,0.0,3.4933758,3.4933758,1956,4,Low,Low,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],562.0,101.0,5.564356435643564,2021-06-03T17:13:39.466Z
1959,nfBeNgz9bcRZA89au,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1959,4,Low,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],528.0,111.0,4.756756756756757,NULL_TIME
1960,KmpxJWirezrEsXZWn,0.3223684210526316,0.3236434108527132,19.0,11.467344941179714,2,30,96.75,57.915347706803935,9,156,2.75,1.0897247358851685,1,4,1.3072253,0.43383121,0.9029361,2.0351136,0.24856782,0.2947676,0.020135337,0.7526078,1.194207,0.78674304,0.07692853,2.1620035,1960,4,Low,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],564.0,205.0,2.7512195121951217,2021-06-03T17:20:00.535Z
1966,w7dKkZ6srJkwjLBJo,0.06756756756756757,0.09402985074626866,37.0,5.0,32,42,167.5,31.5,136,199,7.5,0.5,7,8,1.6988939,0.27471447,1.4241794,1.9736084,0.72637314,0.23515172,0.4912214,0.96152484,5.074733,0.46043706,4.614296,5.53517,1966,4,Low,Low,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],650.0,138.0,4.710144927536232,2021-06-03T17:28:52.840Z
1969,xsGgkSjnazqE3t398,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1969,4,Low,Low,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],539.0,104.0,5.182692307692308,NULL_TIME
1970,eSp9bnZjXPk55kEYM,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1970,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],563.0,41.0,13.731707317073171,NULL_TIME
1971,wQyCPCNo7s5rn8u3X,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1971,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],649.0,353.0,1.838526912181303,NULL_TIME
1972,a2Ro3Tac8xcsFrF6J,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1972,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],542.0,230.0,2.356521739130435,NULL_TIME
1973,3ZfQz2Da2SikEK2Qa,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1973,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],670.0,353.0,1.8980169971671388,NULL_TIME
