index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_votes
14062,337,0.2219730941704036,0.2249216300940439,111.5,45.35140571139995,67,190,558.25,239.07151126807224,341,984,9.625,4.553501400021746,5,18,1.3453749999999998,0.9735046144600445,0.317,3.109,0.9027499999999999,0.7407671277128866,0.0,2.316,7.376875,3.5908101257759366,3.977,14.891,14062,168,2,5f1f474446a7f03dda9b38a8,2020-07-27T22:27:55.530Z,0.5714285714285714,7
14139,338,0.2347560975609756,0.23339085418464192,61.5,25.729360660537214,20,94,289.75,119.51019830960034,92,448,9.125,6.508408023472406,2,24,2.7880000000000003,2.8718295562236977,0.263,9.445,0.171125,0.1564348406685672,0.0,0.46399999999999997,6.166,4.033784668273705,0.74,14.555,14139,169,2,5f1f3fec46a7f03dda9b3179,2020-07-27T22:19:03.432Z,1.0,4
14212,339,0.24433797909407665,0.26002484031227824,71.75,30.974788134868653,28,115,352.25,165.81295938496484,126,619,8.625,4.897384506039933,2,18,2.083375,2.080473620206466,0.155,5.999,0.30799999999999994,0.2795679702684125,0.0,0.818,6.233750000000001,3.127099844504489,1.697,12.001,14212,169,3,5f1f3fce46a7f03dda9b3174,2020-07-27T22:34:00.198Z,1.0,4
14281,340,0.2353448275862069,0.2463121783876501,92.8,42.60234735316823,48,172,466.4,227.19559854891557,246,896,7.2,2.7856776554368237,4,12,1.4678,0.6687185955243057,0.514,2.251,0.33920000000000006,0.0800459867825989,0.254,0.478,5.3932,2.34631084044719,3.186,9.815,14281,170,1,5eaddac8d5ea945196fabc70,2020-07-27T21:54:30.258Z,0.5,4
14317,341,0.28208092485549136,0.299780701754386,69.2,34.96512548240032,21,122,364.8,195.5662547578186,106,664,5.6,1.7435595774162693,4,9,1.249,0.4024340939831018,0.718,1.693,0.09720000000000001,0.09819450086435594,0.0,0.26,4.254,1.4893460309813837,3.123,7.16,14317,170,3,5eaddac8d5ea945196fabc70,2020-07-27T22:24:37.789Z,1.0,4
14345,342,0.20960392569225378,0.19737057801383562,70.44444444444444,26.89531603627959,34,126,376.55555555555554,134.70635645408794,198,646,7.444444444444445,2.3147407395555177,3,11,0.9836666666666667,0.3692376530697329,0.489,1.501,0.4043333333333334,0.455897649332245,0.0,1.528,6.056222222222222,2.033066800989075,2.198,9.189,14345,171,0,5f1f3fb046a7f03dda9b3170,2020-07-27T21:31:25.041Z,1.0,7
14412,343,0.2249117498739284,0.22072114332176251,73.44444444444444,29.623980943039715,25,121,394.77777777777777,155.95496342625313,146,648,7.333333333333333,2.8284271247461903,2,11,0.8921111111111111,0.7594407949192974,0.0,2.354,0.31766666666666665,0.2796827567878371,0.0,0.776,6.123444444444445,2.137367389576413,2.0,9.304,14412,171,1,5d482eaa21c9be351f763cfb,2020-07-27T21:45:57.163Z,1.0,8
14478,344,0.19151061173533085,0.19398057784524927,98.88888888888889,34.014521227278614,50,166,512.3333333333334,179.57480644876415,240,875,6.111111111111111,1.7916128329552332,4,9,0.5768888888888889,0.5718870215629122,0.09,2.009,0.2634444444444444,0.20672155782388976,0.0,0.6479999999999999,5.270888888888889,1.4016612718441122,3.539,7.645,14478,172,1,5f1b5d1e46a7f03dda9acdad,2020-07-27T21:36:40.015Z,1.0,7
14533,345,0.2585396825396825,0.2681138306138306,97.22222222222223,45.88821629854149,39,192,508.44444444444446,251.69783961952436,218,1060,6.333333333333333,2.5819888974716116,4,13,1.1995555555555555,0.7029398759039086,0.225,2.331,0.27888888888888885,0.19152049176375904,0.043,0.611,4.854888888888889,2.21815280730233,2.385,10.504999999999999,14533,172,3,5f1ae1c246a7f03dda9a9d8d,2020-07-27T22:06:28.086Z,0.875,8
14590,346,0.23809523809523808,0.2586783772480134,49.0,21.509687739868905,12,72,265.6666666666667,126.91685817451079,43,398,6.0,2.23606797749979,3,8,1.2871666666666666,0.7312401376352976,0.176,2.585,0.27616666666666667,0.23495419175282278,0.0,0.556,4.4366666666666665,1.915513218145176,1.663,7.213,14590,173,0,5f1f428a46a7f03dda9b3493,2020-07-28T15:14:41.605Z,1.0,4
14626,347,0.2812720848056537,0.2783576896311761,56.6,30.216551755618973,2,93,287.4,155.4060487883274,7,483,5.6,2.5768197453450252,2,9,0.915,0.778813970085283,0.0,2.228,0.5439999999999999,0.6662639116746456,0.0,1.363,4.141,1.2638040987431556,2.0,5.409,14626,173,2,5f1f428a46a7f03dda9b3493,2020-07-28T15:44:06.627Z,1.0,3
14654,348,0.26242920075519194,0.2803165061645096,64.85714285714286,31.840802984439282,22,129,332.7142857142857,182.57109322571483,104,725,8.714285714285714,3.653346243584121,5,16,2.293714285714285,2.703500519923103,0.306,8.684,0.2745714285714286,0.3511718574564137,0.0,0.9239999999999999,6.145857142857143,3.303711740649617,3.316,13.554,14654,174,0,5f20334846a7f03dda9b89cb,2020-07-28T14:47:12.962Z,1.0,1
14715,349,0.35993135993135994,0.3871693866066404,95.14285714285714,61.305857495555074,16,208,507.7142857142857,357.93842817913105,74,1203,11.142857142857142,4.389226141639205,4,19,1.637857142857143,1.935484540925932,0.0,6.127,0.6411428571428572,0.3227725552908419,0.0,1.129,8.863714285714286,3.9184069545192073,3.555,17.154,14715,174,1,5f20342e46a7f03dda9b8a00,2020-07-28T15:02:28.416Z,0.6666666666666666,3
14793,350,0.22900351066702673,0.225440313111546,75.57142857142857,30.53736419936891,29,121,365.0,145.5943483989481,143,556,13.714285714285714,12.623269733928298,5,43,4.773142857142857,6.560460859869338,0.293,20.516,0.21542857142857147,0.27020725227808645,0.0,0.719,8.725571428571428,6.360822495269502,2.911,22.483999999999998,14793,175,1,5f20302846a7f03dda9b8687,2020-07-28T14:57:52.254Z,0.8,5
14889,351,0.31746031746031744,0.3243012131901021,74.57142857142857,42.961301998283936,24,132,381.85714285714283,222.65760297655524,108,690,14.571428571428571,10.965623464225994,5,40,4.841571428571428,5.875296098487119,0.25,18.806,0.40928571428571425,0.4143179297819194,0.0,1.063,9.320571428571428,5.653723219693192,3.221,21.194,14889,175,3,5f1b603446a7f03dda9ad382,2020-07-28T15:27:53.202Z,1.0,5
14991,352,0.36341463414634145,0.4186384391863844,34.166666666666664,23.19063508305789,7,72,133.83333333333334,107.25113312014729,21,344,18.333333333333332,10.561986345169906,6,37,4.756833333333334,2.766487328524909,0.73,9.014,0.042,0.09391485505499117,0.0,0.252,13.0345,7.905851329869542,5.27,28.725,14991,176,0,5f2096e4b0aafc741f6865be,2020-07-28T21:56:19.442Z,,0
15101,353,0.32608695652173914,0.3637110016420361,30.666666666666668,22.125902367034787,13,79,135.33333333333334,103.99465798246028,54,359,14.666666666666666,10.703062905334884,5,38,5.033333333333333,3.83447296103244,1.169,12.385,0.1025,0.22919696769372844,0.0,0.615,9.364166666666668,7.267299301589889,3.831,25.0,15101,176,3,5f2096e4b0aafc741f6865be,2020-07-28T22:41:13.422Z,,0
15189,354,0.14603481624758222,0.1651646013268244,86.16666666666667,24.148268859048446,53,133,443.8333333333333,140.37261920411055,234,708,9.0,4.08248290463863,6,18,1.841,1.4205205618598649,0.46799999999999997,4.802,0.29883333333333334,0.17540374061639114,0.0,0.525,6.6935,3.0273235015989512,4.037,13.198,15189,177,2,5f2096dab0aafc741f6865bb,2020-07-28T22:15:09.514Z,1.0,3
15243,355,0.2234375,0.22561467150342604,106.66666666666667,44.458470009161985,62,179,551.3333333333334,233.29356804011738,324,958,10.666666666666666,3.2998316455372216,6,17,1.5528333333333333,1.5926490947126075,0.185,4.829,0.5516666666666666,0.3923309260758774,0.086,1.258,8.228666666666667,1.8443977939214258,4.914,10.913,15243,177,3,5f1f4c3046a7f03dda9b4341,2020-07-28T22:30:10.619Z,0.6666666666666666,3
